,PC1,PC2,PC3,PC4
1024,411411582.18299824,227090568.40415287,129811512.86878018,4249857.729351495
1025,292556008.19463557,-57789088.88369056,8391954.884843754,-9493021.203276455
1026,335238196.1927835,44513955.73749143,51994894.373654015,-4557820.248412975
1027,259154996.5414858,-137846493.2907253,-25729592.25890948,-13355070.276561586
1028,240354151.08857575,-182909406.45179525,-44936014.54113373,-15528950.173146734
1029,274550806.66505826,-100944958.39003766,-10001659.632107222,-11574903.411022855
1030,305864505.6074943,-25890541.30389142,21987546.737001825,-7954203.438291283
1031,273046698.94600815,-104550087.51565145,-11538214.36217964,-11748818.437393926
1032,254233828.6479092,-149641822.4951808,-30756920.89274555,-13924088.727261215
1033,276172156.62470055,-97058816.53444599,-8345333.4807033865,-11387432.050151153
1034,248118192.7989,-164300118.99992493,-37004484.86185411,-14631219.577322979
1035,228981653.75113204,-210167641.25964963,-56553842.41028371,-16843914.619700488
1036,231367583.45070451,-204448912.1136893,-54116442.80182108,-16568037.419307707
1037,254430234.45266187,-149171066.12701267,-30556278.169831373,-13901378.970320009
1038,270681812.72551626,-110218378.47930811,-13954116.53604435,-12022262.449542966
1039,285533498.60429144,-74621030.86390358,1217953.8532981994,-10305010.880025376
1040,255858184.8188486,-145748475.1849742,-29097523.679256346,-13736269.76806892
1041,242267103.54404762,-178324335.49856517,-42981795.36744561,-15307761.775178194
1042,243662987.65639722,-174978602.73908484,-41555798.872448355,-15146360.28834613
1043,254918242.75324634,-148001380.66120723,-30057742.424631413,-13844952.176287435
1044,296667503.1788189,-47934428.78882371,12592144.130336437,-9017622.566894587
1045,284719817.413173,-76571307.24631418,386719.71551078226,-10399094.158781633
1046,306547917.642399,-24252501.28812277,22685701.517754093,-7875182.753424244
1047,373667597.2757733,136623683.89691257,91253304.6989534,-114355.05098469286
1048,303998650.4623434,-30362726.801488195,20081440.86931691,-8169946.129232399
1049,276569978.58636785,-96105294.70708503,-7938929.598066192,-11341433.205734272
1050,291877606.51189035,-59415119.80843321,7698918.540898557,-9571462.557603184
1051,280541183.7100158,-86586889.16091074,-3882056.5832248004,-10882255.82431608
1052,297051296.1544324,-47014532.4163319,12984216.389908424,-8973245.847973615
1053,279773311.45287734,-88427368.13963261,-4666493.584521187,-10971042.366582153
1054,261681645.560277,-131790480.24537851,-23148437.69668939,-13062922.164124506
1055,237208222.54240274,-190449743.1477231,-48149807.89305173,-15892703.539245943
1056,250189329.22970295,-159335903.8871674,-34888669.326099575,-14391740.886602012
1057,249868666.69133118,-160104485.712748,-35216249.281877816,-14428818.04079175
1058,222721147.14810604,-225173172.05341586,-62949402.32374853,-17567796.39817252
1059,214368174.32935923,-245194042.3760164,-71482567.68966882,-18533623.160212394
1060,219790806.89789617,-232196774.71843103,-65942956.651775755,-17906621.999182913
1061,222673906.6848638,-225286400.62593448,-62997661.87080515,-17573258.657495122
1062,316252969.7802335,-990891.9732515574,32600113.61680638,-6753019.5084726615
1063,234363774.04354197,-197267475.68088627,-51055617.59006723,-16221597.759668669
1064,227695711.08043608,-213249860.25032476,-57867525.777634844,-16992603.93920283
1065,224593587.32752696,-220685203.17904383,-61036569.36768615,-17351292.301386286
1066,218523903.5654898,-235233359.1632471,-67237189.95920323,-18053109.86283427
1067,263473920.10510448,-127494656.82740122,-21317499.729571898,-12855687.355884472
1068,116983182.01697467,-127771931.68982573,-31499933.407726113,-46292881.20646861
1069,100865165.41746888,-166404491.28250065,-47965652.14028947,-48156554.43043353
1070,86896303.58964846,-199885837.05935362,-62235853.963879995,-49771727.95982257
1071,78918105.11262363,-219008427.37330702,-70386160.25648451,-50694220.79790322
1072,126983415.47366321,-103802815.35517988,-21283972.260062918,-45136587.117020965
1073,139515021.99556723,-73766363.11798261,-8482030.595407097,-43687598.68944652
1074,98307022.75641608,-172535990.04281256,-50578979.73394749,-48452344.048843175
1075,102959492.6211851,-161384691.23416615,-45826145.55412897,-47914394.26707291
1076,94845585.17702791,-180832556.35644558,-54115088.363732524,-48852578.68648025
1077,107431589.80811855,-150665719.70240802,-41257575.0994367,-47397300.38453078
1078,111250766.53187773,-141511704.28961173,-37356010.081486575,-46955701.546750836
1079,122586187.26331991,-114342336.755339,-25776058.644725006,-45645024.14614474
1080,128171584.70066433,-100954945.19789411,-20070171.531064063,-44999203.01890385
1081,117707106.3279069,-126036789.59518819,-30760392.409363616,-46209176.22036249
1082,102090554.40336375,-163467410.73473418,-46713828.737868346,-48014866.73400313
1083,125163941.87423979,-108163830.98157601,-23142696.027002137,-45346966.86244208
1084,179162654.41852358,21263289.744875576,32020891.079740826,-39103273.4106792
1085,111610223.51126651,-140650137.78780702,-36988798.800707385,-46914138.71897384
1086,108374967.54376554,-148404579.42089656,-40293846.56882737,-47288220.72106636
1087,125337156.90611887,-107748659.5490036,-22965744.354467437,-45326938.578236796
1088,107908289.02809949,-149523140.47062543,-40770592.39732611,-47342181.22225315
1089,93402603.75434425,-184291174.57155308,-55589198.16474189,-49019425.880307995
1090,127520238.91958739,-102516127.03110023,-20735568.316244837,-45074515.98832926
1091,115592737.71550849,-131104626.00760551,-32920372.742782917,-46453653.70577775
1092,103348868.5606256,-160451413.30309886,-45428369.89354842,-47869372.00838734
1093,126217547.35745178,-105638490.69752112,-22066361.886594236,-45225141.92722426
1094,101344727.69580205,-165255049.7129773,-47475744.61716253,-48101104.222073026
1095,113015985.17502105,-137280729.9631636,-35552711.67314391,-46751595.12337363
1096,106078794.72435316,-153908174.2790715,-42639553.03788256,-47553719.628745586
1097,98520320.60558991,-172024745.88204175,-50361080.5669416,-48427681.120360054
1098,94526354.16783436,-181597707.01315683,-54441205.90900123,-48889490.3176336
1099,91836510.82140324,-188044873.30898654,-57189075.2701948,-49200508.05300171
1100,86396699.90259637,-201083314.9929424,-62746235.23429031,-49829495.49014847
1101,116222610.55873874,-129594911.70735794,-32276912.11536133,-46380823.58147653
1102,114248531.8068875,-134326493.5710883,-34293576.21812129,-46609079.811956875
1103,145494519.41867626,-59434370.77221855,-2373541.866460078,-42996209.07758764
1104,121587981.95970924,-116734890.80434027,-26795797.498142958,-45760443.34083796
1105,94072559.41487068,-182685387.54310787,-54904790.042848244,-48941961.111732244
1106,109398510.9139827,-145951293.68297926,-39248223.049288705,-47169871.76899917
1107,103795505.66761163,-159380888.61745375,-44972097.8123071,-47817728.82926034
1108,93605880.8991729,-183803948.59282172,-55381535.871368125,-48995921.61284213
1109,121115577.32725479,-117867176.52951102,-27278392.968730368,-45815065.93398688
1110,144150313.51002356,-62656238.33568638,-3746745.3418196235,-43151635.18368979
1111,109986869.41072729,-144541083.27979344,-38647172.32685634,-47101841.81198138
1112,122826254.70830064,-113766929.73679334,-25530812.40107406,-45617265.93730515
1113,225691647.65374926,132786571.33794798,79553620.1094553,-33723279.0238693
1114,168855644.25654173,-3441126.0773415654,21491535.35827526,-40295039.08098481
1115,129830727.03085908,-96978220.48426808,-18375237.74204257,-44807361.85047388
1116,112508794.38327001,-138496393.09173426,-36070843.71929124,-46810239.92566002
1117,317918345.1241198,353840654.7646223,173769856.38178235,-23059409.462181747
1118,190545601.9190138,48546572.08545483,43649394.54564093,-37787100.64607074
1119,135408107.9047359,-83610043.4724588,-12677540.127281679,-44162467.652067505
1120,135798915.37337646,-82673334.37253249,-12278302.056176933,-44117279.87039882
1121,133924184.74725294,-87166793.11708738,-14193474.86906626,-44334048.804000765
1122,141928723.36135837,-67981069.29603279,-6016260.222951377,-43408510.342540264
1123,133365888.36348026,-88504948.97412477,-14763814.970644746,-44398602.77781226
1124,99543005.0582851,-169573518.84543896,-49316334.493718736,-48309431.48207823
1125,147646680.4016185,-54275951.501762845,-174953.8954288345,-42747361.78459313
1126,121715960.66917972,-116428144.3078619,-26665057.99796202,-45745645.583666
1127,136909925.17708293,-80010404.21702752,-11143325.254036555,-43988817.46251104
1128,132285513.28442143,-91094452.11593568,-15867496.187724471,-44523522.99328975
1129,189432444.82151452,45878495.176657856,42512224.12771921,-37915811.338451155
1130,135433016.5126253,-83550341.13422084,-12652094.184289504,-44159587.55169267
1131,51098046.098278396,-99245376.38970518,-33703190.78764139,-37337048.98131768
1132,58968307.27444058,-80381496.20811224,-25663150.248008642,-36427036.57817408
1133,53567433.94957889,-93326610.09896193,-31180532.646045342,-37051521.78945501
1134,48222819.721850745,-106136879.0534485,-36640442.3107695,-37669501.94645076
1135,42084136.25289614,-120850417.37690626,-42911551.08919959,-38379297.71696992
1136,32896009.305193495,-142873031.61488065,-52297886.75066028,-39441690.602912836
1137,40115211.006125875,-125569647.03272548,-44922950.51409876,-38606958.06461514
1138,62032638.65675432,-73036736.13740736,-22532714.295603614,-36072718.023445055
1139,90622853.31681402,-4510117.815399442,6674256.06516552,-32766925.57681131
1140,74811756.57546407,-42407034.80359008,-9477921.852581471,-34595110.667480394
1141,56562336.16621838,-86148261.71817064,-28121023.603708386,-36705231.100700065
1142,71028224.92851499,-51475614.11166782,-13343072.848661542,-35032587.98231704
1143,124345529.5787682,76318270.23542064,41124406.85205884,-28867683.483229667
1144,83147407.89102213,-22427681.624246273,-962451.6539151272,-33631286.733858936
1145,77457365.66995014,-36065891.62566411,-6775240.976359053,-34289207.59311446
1146,90824412.62664773,-4027009.239320253,6880163.465940462,-32743619.937034976
1147,115313009.85392709,54668624.052984774,31897035.213781502,-29912084.01800982
1148,77576755.204326,-35779732.14238986,-6653275.93925242,-34275402.97409903
1149,81601642.6725674,-26132657.763808165,-2541562.5300285257,-33810018.47981427
1150,47215166.32560005,-108552078.81695752,-37669833.073593184,-37786013.593028866
1151,28796825.472033508,-152698183.65751368,-56485499.26571047,-39915665.74140201
1152,48656716.219083846,-105096891.77070923,-36197185.6831079,-37619331.922184914
1153,55280401.777325764,-89220873.43606067,-29430612.221563175,-36853456.95595375
1154,38054667.89124816,-130508471.49585277,-47027944.212078415,-38845211.88488296
1155,43758595.94545497,-116836979.15645221,-41200969.50762094,-38185685.452432536
1156,54700202.99695927,-90611526.17672047,-30023327.20404955,-36920543.43181563
1157,39371102.13359937,-127353168.60833544,-45683111.50076738,-38692996.92509333
1158,33446718.584261935,-141553060.95282266,-51735297.42482246,-39378013.90104911
1159,29914563.4629293,-150019127.00834718,-55343649.134140715,-39786425.37536908
1160,28086500.688372355,-154400729.6479291,-57211147.364180185,-39997798.25885234
1161,18787287.075590946,-176689602.58976513,-66710966.08174977,-41073035.73035379
1162,19140588.479475547,-175842790.1140809,-66350043.166186936,-41032184.65154117
1163,47055550.821008585,-108934654.14531559,-37832891.84622411,-37804469.408618495
1164,65064903.78523219,-65768834.24926104,-19435036.338775802,-35722107.184138134
1165,42934464.5912556,-118812303.07157141,-42042879.24218159,-38280977.049160026
1166,46775400.55869,-109606133.89203927,-38119085.58437509,-37836862.26163144
1167,43164081.873196796,-118261943.58575387,-41808308.595276125,-38254427.158391945
1168,39793116.93856352,-126341660.02716945,-45251992.88039509,-38644200.74181123
1169,41978059.93997796,-121104666.98974264,-43019915.708500676,-38391562.97199088
1170,61709971.97736655,-73810121.59932652,-22862341.626206495,-36110026.90948186
1171,47783340.26062638,-107190247.89468575,-37089402.33954953,-37720317.510082446
1172,78403177.0050767,-33798918.35701656,-5809026.347965974,-34179846.540189065
1173,38217146.45406666,-130119033.82969502,-46861960.6185149,-38826425.02290697
1174,15378672.923131727,-184859558.77223805,-70193111.76356316,-41467162.56856384
1175,99838322.47187845,17578031.74795233,16088523.76739737,-31701371.2010151
1176,64815817.70616743,-66365857.631560564,-19689495.768811356,-35750908.187472984
1177,41502649.0961071,-122244158.16947207,-43505582.24125286,-38446533.16317136
1178,40044064.005272284,-125740176.12520437,-44995632.31688889,-38615184.55783157
1179,34710758.858138904,-138523338.84566385,-50443988.93852946,-39231857.08305109
1180,62405122.55162253,-72143945.99887152,-22152195.079215743,-36029648.9359349
1181,66045644.43257457,-63418140.46032729,-18433138.893770695,-35608707.36977489
1182,43652662.785306126,-117090885.65233178,-41309187.885969855,-38197934.15478969
1183,39123877.042480506,-127945731.47111148,-45935669.797131024,-38721582.748515405
1184,60061995.574805975,-77760083.19579235,-24545868.61322395,-36300576.99833553
1185,76080807.20150307,-39365303.60540657,-8181494.92947951,-34448374.5189481
1186,66879796.49109803,-61418798.36315869,-17580992.28559196,-35512257.111979
1187,56316685.757207476,-86737050.295196,-28371973.248503678,-36733634.84881116
1188,64325232.65303349,-67541719.20131737,-20190663.85294763,-35807632.922901385
1189,106445974.90319291,33415620.9913257,22838718.231147293,-30937350.092471875
1190,44514729.663009144,-115024635.76230697,-40428524.27271833,-38098256.19828117
1191,17116549.35876275,-180694119.77109644,-68417745.39609213,-41266217.63467489
1192,584105.058995194,-220320002.74995688,-85306831.97328852,-43177809.76996984
1193,28128730.799292624,-154299510.16636,-57168006.254039235,-39992915.32967606
1194,-82061069.51407644,-145408389.85722807,-30931490.036326703,-64215821.857304014
1195,-78793460.98690054,-137576403.80780768,-27593391.79052553,-63837999.03519053
1196,-62299524.82232134,-98042819.27139421,-10743644.05623284,-61930859.468858585
