,PC1,PC2,PC3,PC4
1031,273046698.9460074,-104550087.51565173,-11538214.362179535,-11748818.43739422
1032,254233828.64790812,-149641822.49518123,-30756920.89274533,-13924088.727261418
1033,276172156.6246998,-97058816.5344462,-8345333.480703301,-11387432.050151464
1034,248118192.79889888,-164300118.9999254,-37004484.86185384,-14631219.57732317
1035,228981653.75113064,-210167641.25965035,-56553842.41028331,-16843914.61970058
1036,231367583.45070317,-204448912.11368993,-54116442.801820695,-16568037.419307815
1037,254430234.4526608,-149171066.12701306,-30556278.169831138,-13901378.970320225
1038,270681812.7255155,-110218378.47930835,-13954116.536044227,-12022262.449543258
1039,285533498.6042908,-74621030.86390378,1217953.853298226,-10305010.880025722
1040,255858184.8188476,-145748475.18497464,-29097523.67925612,-13736269.76806915
1041,242267103.5440463,-178324335.4985657,-42981795.36744532,-15307761.775178364
1042,243662987.65639594,-174978602.73908535,-41555798.8724481,-15146360.288346304
1043,254918242.7532453,-148001380.66120765,-30057742.424631197,-13844952.176287659
1044,296667503.1788184,-47934428.78882379,12592144.130336408,-9017622.566894978
1045,284719817.4131724,-76571307.24631442,386719.7155108093,-10399094.158781981
1046,306547917.64239866,-24252501.288122773,22685701.517754,-7875182.753424684
1047,373667597.27577394,136623683.89691323,91253304.6989529,-114355.05098540524
1048,303998650.4623431,-30362726.80148823,20081440.869316828,-8169946.12923282
1049,276569978.58636713,-96105294.70708524,-7938929.598066083,-11341433.205734584
1050,291877606.5118898,-59415119.8084333,7698918.540898569,-9571462.557603559
1051,280541183.71001506,-86586889.160911,-3882056.5832247497,-10882255.824316408
1052,297051296.154432,-47014532.41633201,12984216.389908405,-8973245.847974006
1053,279773311.4528766,-88427368.13963284,-4666493.584521115,-10971042.366582477
1054,261681645.56027606,-131790480.24537887,-23148437.69668922,-13062922.164124751
1055,237208222.54240152,-190449743.1477237,-48149807.8930514,-15892703.539246086
1056,250189329.22970185,-159335903.88716787,-34888669.32609932,-14391740.886602214
1057,249868666.69133008,-160104485.71274838,-35216249.28187757,-14428818.040791946
1058,222721147.1481046,-225173172.05341664,-62949402.32374809,-17567796.3981726
1059,214368174.32935756,-245194042.37601736,-71482567.68966839,-18533623.16021244
1060,219790806.89789465,-232196774.71843177,-65942956.65177531,-17906621.999182977
1061,222673906.68486232,-225286400.62593517,-62997661.87080471,-17573258.657495208
1062,316252969.7802333,-990891.9732513559,32600113.61680627,-6753019.508473138
1063,234363774.04354063,-197267475.68088683,-51055617.590066895,-16221597.7596688
1064,227695711.08043462,-213249860.25032544,-57867525.77763444,-16992603.93920293
1065,224593587.32752553,-220685203.1790445,-61036569.36768573,-17351292.30138638
1066,218523903.56548825,-235233359.16324782,-67237189.95920278,-18053109.862834334
1067,263473920.10510352,-127494656.82740162,-21317499.729571726,-12855687.355884725
1068,116983182.01697388,-127771931.68982598,-31499933.407726347,-46292881.20646833
1069,100865165.41746777,-166404491.28250104,-47965652.14028959,-48156554.43043319
1070,86896303.58964719,-199885837.05935407,-62235853.96388,-49771727.959822185
1071,78918105.11262223,-219008427.3733075,-70386160.25648451,-50694220.79790276
1072,126983415.47366256,-103802815.35518004,-21283972.260063216,-45136587.11702073
1073,139515021.99556676,-73766363.11798266,-8482030.595407458,-43687598.68944632
1074,98307022.75641498,-172535990.04281294,-50578979.73394761,-48452344.048842825
1075,102959492.62118407,-161384691.2341664,-45826145.5541291,-47914394.26707257
1076,94845585.17702678,-180832556.35644594,-54115088.36373255,-48852578.68647989
1077,107431589.8081176,-150665719.7024083,-41257575.09943685,-47397300.38453046
1078,111250766.53187683,-141511704.28961205,-37356010.08148676,-46955701.54675053
1079,122586187.26331913,-114342336.75533918,-25776058.64472527,-45645024.1461445
1080,128171584.70066367,-100954945.19789425,-20070171.531064373,-44999203.01890363
1081,117707106.32790609,-126036789.59518841,-30760392.409363855,-46209176.220362246
1082,102090554.4033627,-163467410.73473454,-46713828.737868465,-48014866.734002784
1083,125163941.87423909,-108163830.98157619,-23142696.02700243,-45346966.86244183
1084,179162654.4185237,21263289.74487588,32020891.079740223,-39103273.41067915
1085,111610223.51126559,-140650137.78780732,-36988798.80070755,-46914138.718973555
1086,108374967.54376462,-148404579.4208969,-40293846.568827555,-47288220.721066065
1087,125337156.90611817,-107748659.54900374,-22965744.354467716,-45326938.57823655
1088,107908289.02809851,-149523140.4706258,-40770592.39732629,-47342181.22225281
1089,93402603.75434305,-184291174.57155344,-55589198.164741926,-49019425.880307615
1090,127520238.91958673,-102516127.03110038,-20735568.316245146,-45074515.98832902
1091,115592737.71550763,-131104626.00760573,-32920372.742783137,-46453653.70577747
1092,103348868.56062454,-160451413.30309916,-45428369.89354856,-47869372.00838704
1093,126217547.35745113,-105638490.69752125,-22066361.886594523,-45225141.927224025
1094,101344727.69580092,-165255049.71297765,-47475744.617162675,-48101104.2220727
1095,113015985.1750202,-137280729.96316385,-35552711.67314414,-46751595.123373374
1096,106078794.72435217,-153908174.27907184,-42639553.0378827,-47553719.62874526
1097,98520320.6055888,-172024745.88204217,-50361080.56694175,-48427681.12035969
1098,94526354.16783318,-181597707.0131571,-54441205.909001306,-48889490.31763323
1099,91836510.821402,-188044873.30898687,-57189075.27019483,-49200508.05300133
1100,86396699.90259507,-201083314.99294284,-62746235.23429033,-49829495.49014807
1101,116222610.55873792,-129594911.70735821,-32276912.115361575,-46380823.58147625
1102,114248531.80688663,-134326493.5710885,-34293576.218121506,-46609079.81195656
1103,145494519.41867584,-59434370.772218496,-2373541.8664604817,-42996209.07758749
1104,121587981.9597085,-116734890.80434057,-26795797.498143252,-45760443.3408377
1105,94072559.41486947,-182685387.54310808,-54904790.04284831,-48941961.11173191
1106,109398510.91398175,-145951293.68297955,-39248223.04928889,-47169871.76899887
1107,103795505.66761059,-159380888.61745414,-44972097.81230724,-47817728.82926001
1108,93605880.89917168,-183803948.59282202,-55381535.871368185,-48995921.61284176
1109,121115577.32725406,-117867176.52951124,-27278392.968730643,-45815065.933986634
1110,144150313.51002312,-62656238.335686326,-3746745.3418200244,-43151635.18368963
1111,109986869.41072635,-144541083.27979374,-38647172.32685652,-47101841.811981075
1112,122826254.70829988,-113766929.73679347,-25530812.40107432,-45617265.93730488
1113,225691647.65375006,132786571.33794874,79553620.10945445,-33723279.02386948
1114,168855644.25654158,-3441126.077341234,21491535.35827474,-40295039.08098476
1115,129830727.03085846,-96978220.4842682,-18375237.742042877,-44807361.85047368
1116,112508794.38326909,-138496393.09173453,-36070843.71929144,-46810239.925659746
1117,317918345.12412184,353840654.7646237,173769856.38178095,-23059409.46218231
1118,190545601.91901404,48546572.085455164,43649394.54564026,-37787100.64607076
1119,135408107.90473536,-83610043.47245885,-12677540.12728202,-44162467.652067326
1120,135798915.37337595,-82673334.37253258,-12278302.056177268,-44117279.87039861
1121,133924184.74725236,-87166793.1170875,-14193474.8690666,-44334048.80400056
1122,141928723.3613579,-67981069.29603276,-6016260.22295176,-43408510.34254011
1123,133365888.36347969,-88504948.97412483,-14763814.97064506,-44398602.77781202
1124,99543005.058284,-169573518.84543934,-49316334.49371886,-48309431.4820779
1125,147646680.40161815,-54275951.5017628,-174953.8954292503,-42747361.784592986
1126,121715960.66917895,-116428144.30786215,-26665057.997962285,-45745645.583665736
1127,136909925.1770824,-80010404.21702756,-11143325.254036903,-43988817.46251087
1128,132285513.28442088,-91094452.11593574,-15867496.18772478,-44523522.99328954
1129,189432444.82151482,45878495.17665819,42512224.127718545,-37915811.33845117
1130,135433016.51262474,-83550341.1342209,-12652094.184289841,-44159587.55169245
1131,51098046.098277785,-99245376.38970543,-33703190.78764167,-37337048.98131745
1132,58968307.274440095,-80381496.20811248,-25663150.248008985,-36427036.5781739
1133,53567433.94957832,-93326610.0989622,-31180532.646045648,-37051521.78945481
1134,48222819.72185011,-106136879.05344878,-36640442.31076973,-37669501.94645054
1135,42084136.252895385,-120850417.37690663,-42911551.089199804,-38379297.716969684
1136,32896009.30519259,-142873031.61488098,-52297886.75066043,-39441690.60291252
1137,40115211.00612511,-125569647.03272581,-44922950.51409896,-38606958.06461489
1138,62032638.65675388,-73036736.13740756,-22532714.295603976,-36072718.023444876
1139,90622853.316814,-4510117.815399406,6674256.065165002,-32766925.57681127
1140,74811756.5754638,-42407034.80359018,-9477921.852581885,-34595110.667480305
1141,56562336.16621785,-86148261.71817091,-28121023.603708714,-36705231.10069989
1142,71028224.92851467,-51475614.11166794,-13343072.848661944,-35032587.98231691
1143,124345529.57876854,76318270.23542106,41124406.85205812,-28867683.483229775
1144,83147407.89102203,-22427681.624246307,-962451.6539155946,-33631286.733858876
1145,77457365.66994995,-36065891.62566417,-6775240.976359485,-34289207.59311435
1146,90824412.6266477,-4027009.2393202223,6880163.465939945,-32743619.937034924
1147,115313009.85392739,54668624.05298506,31897035.21378086,-29912084.01800989
1148,77576755.2043258,-35779732.14238993,-6653275.939252857,-34275402.97409893
1149,81601642.67256725,-26132657.76380822,-2541562.5300289863,-33810018.479814194
1150,47215166.325599395,-108552078.81695782,-37669833.07359342,-37786013.59302863
1151,28796825.472032562,-152698183.657514,-56485499.26571059,-39915665.74140171
1152,48656716.21908322,-105096891.77070947,-36197185.68310816,-37619331.92218466
1153,55280401.77732522,-89220873.43606098,-29430612.2215635,-36853456.95595357
1154,38054667.891247354,-130508471.49585313,-47027944.2120786,-38845211.88488267
1155,43758595.945454255,-116836979.1564525,-41200969.507621154,-38185685.452432305
1156,54700202.99695873,-90611526.17672074,-30023327.204049863,-36920543.43181545
1157,39371102.133598596,-127353168.60833578,-45683111.50076759,-38692996.92509306
1158,33446718.58426105,-141553060.95282298,-51735297.42482263,-39378013.90104882
1159,29914563.46292836,-150019127.0083474,-55343649.13414083,-39786425.37536879
1160,28086500.688371386,-154400729.64792934,-57211147.36418027,-39997798.25885204
1161,18787287.075589832,-176689602.58976555,-66710966.08174982,-41073035.73035343
1162,19140588.479474448,-175842790.11408126,-66350043.166187,-41032184.65154086
1163,47055550.82100792,-108934654.14531586,-37832891.846224375,-37804469.408618264
1164,65064903.78523176,-65768834.24926121,-19435036.33877617,-35722107.184137985
1165,42934464.59125487,-118812303.0715717,-42042879.2421818,-38280977.04915974
1166,46775400.558689326,-109606133.89203957,-38119085.584375374,-37836862.261631206
1167,43164081.87319608,-118261943.58575419,-41808308.595276356,-38254427.158391714
1168,39793116.93856275,-126341660.02716981,-45251992.88039531,-38644200.74181101
1169,41978059.939977214,-121104666.98974296,-43019915.708500884,-38391562.97199065
1170,61709971.977366105,-73810121.59932674,-22862341.626206852,-36110026.90948168
1171,47783340.26062573,-107190247.89468603,-37089402.33954977,-37720317.51008222
1172,78403177.00507651,-33798918.35701662,-5809026.3479664195,-34179846.54018896
1173,38217146.45406586,-130119033.82969533,-46861960.61851509,-38826425.02290671
1174,15378672.923130542,-184859558.77223843,-70193111.76356319,-41467162.5685635
1175,99838322.47187856,17578031.74795241,16088523.767396785,-31701371.201015096
1176,64815817.706167005,-66365857.63156074,-19689495.768811725,-35750908.187472805
1177,41502649.09610636,-122244158.1694724,-43505582.24125307,-38446533.16317113
1178,40044064.00527152,-125740176.12520467,-44995632.31688907,-38615184.55783132
1179,34710758.858138055,-138523338.8456642,-50443988.93852963,-39231857.083050825
1180,62405122.55162208,-72143945.99887176,-22152195.079216104,-36029648.935934745
1181,66045644.432574145,-63418140.460327476,-18433138.89377107,-35608707.369774744
1182,43652662.78530542,-117090885.65233207,-41309187.88597008,-38197934.15478946
1183,39123877.04247972,-127945731.47111182,-45935669.79713123,-38721582.74851517
1184,60061995.5748055,-77760083.1957926,-24545868.613224287,-36300576.99833538
1185,76080807.2015028,-39365303.60540665,-8181494.929479935,-34448374.51894798
1186,66879796.491097644,-61418798.36315886,-17580992.285592347,-35512257.11197884
1187,56316685.75720693,-86737050.29519626,-28371973.248503994,-36733634.84881097
1188,64325232.65303306,-67541719.20131755,-20190663.852948006,-35807632.92290122
1189,106445974.90319304,33415620.991325945,22838718.231146697,-30937350.092471905
1190,44514729.663008444,-115024635.76230729,-40428524.27271856,-38098256.19828094
1191,17116549.35876158,-180694119.7710969,-68417745.39609216,-41266217.63467453
1192,584105.0589937895,-220320002.74995744,-85306831.97328845,-43177809.76996944
1193,28128730.799291655,-154299510.16636023,-57168006.25403934,-39992915.32967575
1194,-82061069.51407732,-145408389.85722822,-30931490.03632724,-64215821.85730366
1195,-78793460.98690133,-137576403.80780777,-27593391.790526066,-63837999.03519022
1196,-62299524.82232192,-98042819.27139418,-10743644.056233482,-61930859.468858324
1197,-45405762.55521025,-57550909.271209784,6514554.935420107,-59977489.325896166
1198,-29543130.763050187,-19530470.20390798,22719379.63177429,-58143345.40687529
1199,-27379231.240716364,-14343915.348784879,24929959.3690708,-57893140.82529875
1200,-64156933.94525659,-102494760.87269232,-12641121.701868638,-62145625.57404209
1201,-36587685.90291365,-36415252.18462686,15522857.47826496,-58957884.13795984
1202,-44697298.75950353,-55852823.800313756,7238301.900212084,-59895571.98833786
1203,-50493130.987654455,-69744597.18079592,1317440.4405717894,-60565724.998015866
