,date,adj_close,close,high,low,open,volume,ticker,revenues,cost_of_goods,gross_profit,general/admin_expense,sales_+_marketing_expense,research_&_development,operating_income,interest_income/expense,other_income/expense_net,tax_expense,net_income,earnings_per_share_(basic),earnings_per_share_(diluted),weighted_average_shares,weighted_average_shares_(diluted),cash_and_equivalents,short-term_investments,cash_and_short-term_investments,receivables,inventory,other_current_assets,current_assets,property_plant_&_equipment,tax_assets,long-term_investments,goodwill,other_intangible_assets,goodwill_and_intangible_assets,other_non-current_assets,non-current_assets,other_assets,total_assets,payables,short-term_debt,tax_payables,deferred_revenue,other_current_liabilities,current_liabilities,long-term_debt,deferred_revenue_non-current,deferred_tax_non-current,other_non-current_liabilities,non-current_liabilities,other_liabilities,total_liabilities,common_stock,retained_earnings,accumulated_other_comp._income/loss,other_stockholders_equity,total_stockholders_equity,total_liabilities_&_stockholders_equity,depreciation_and_amortization,deferred_income_tax,stock_based_compensation,change_in_working_capital,accounts_receivables,accounts_payables,otherworkingcapital,other_non_cash_items,cash_flow_from_operating_activities,capital_expenditure,net_acquisitions,purchases_of_investments,other_investing,net_cash_from_investing,debt_repayment,common_stock_issued,common_stock_repurchased,dividends_paid,other_financing_activites,net_cash_from_financing,fx_effect,net_change_in_cash,cash_at_end_of_period,cash_at_start_of_period,ebitda,free_cash_flow,enterprise_valuation,market_capitalization,book_value_per_share,enterprise_value_to_ebitda,free_cash_flow_per_share,price_to_sales,price_to_earnings_ratio,price_to_book_value,price_to_free_cash_flow,earnings_yield,inventory_turnover,current_ratio,debt_to_equity_ratio,ebitda_margin,gross_margin,net_income_margin,dividend_yield,payout_ratio,return_on_assets,return_on_equity,return_on_capital,normalized_close,normalized_net_income,30_DMA,10_Day_Avg,Next_10_Day_Avg,signal,stock_quantity,total_buy_price,stock_profit,cumulative_profit
383,2011-10-06,11.368908882141112,13.477499961853027,13.742142677307127,13.278571128845217,13.333213806152344,812582400.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.30351322916171497,0.3547580967612955,13.8894881884257,13.851250076293946,14.384571552276611,BUY,5.0,67.28714179992676,0.0,171.13712596893308
384,2011-10-07,11.14084529876709,13.20714282989502,13.490714073181152,13.160357475280762,13.420714378356934,535458000.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.2872769581719433,0.3547580967612955,13.884821510314941,13.728035736083985,14.46696434020996,BUY,6.0,80.49428462982178,0.0,171.13712596893308
385,2011-10-10,11.713556289672852,13.88607120513916,13.88607120513916,13.50749969482422,13.538928985595703,442514800.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3280499350239887,0.3547580967612955,13.89104766845703,13.676749992370606,14.527535820007325,BUY,7.0,94.38035583496094,0.0,171.13712596893308
386,2011-10-11,12.059410095214844,14.29607105255127,14.399286270141602,13.98214340209961,14.020357131958008,605687600.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3526724355666487,0.3547580967612955,13.903333377838134,13.680428504943848,14.518535804748534,BUY,8.0,108.6764268875122,0.0,171.13712596893308
387,2011-10-12,12.116647720336914,14.36392879486084,14.616070747375488,14.290714263916016,14.547857284545898,622286000.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3567476256121748,0.3547580967612955,13.917857201894124,13.698928451538086,14.512857246398926,BUY,9.0,123.04035568237305,0.0,171.13712596893308
388,2011-10-13,12.304643630981444,14.586786270141602,14.586786270141602,14.387499809265137,14.463570594787598,426185200.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.37013130938833205,0.3547580967612955,13.945952447255452,13.762714195251466,14.499499988555907,SELL,0.0,0.0,8.240720748901367,179.37784671783444
389,2011-10-14,12.713460922241213,15.071429252624512,15.071429252624512,14.83107089996338,14.886786460876465,573367200.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.39923649607194384,0.3547580967612955,13.994726276397705,13.907999992370605,14.438607025146485,SELL,0.0,0.0,0.0,179.37784671783444
390,2011-10-17,12.652905464172363,14.999643325805664,15.239286422729492,14.854999542236328,15.062143325805664,686044800.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.39492539929176435,0.3547580967612955,14.049416764577229,14.07010726928711,14.38428554534912,SELL,0.0,0.0,0.0,179.37784671783444
391,2011-10-18,12.720691680908203,15.079999923706056,15.171786308288574,14.856785774230955,15.062856674194336,881602400.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.39975120688144367,0.3547580967612955,14.100011984507242,14.247750186920166,14.29239263534546,SELL,0.0,0.0,0.0,179.37784671783444
392,2011-10-19,12.00910186767578,14.23642921447754,14.58642864227295,14.20714282989502,14.333929061889648,1104059600.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3490906508425692,0.3547580967612955,14.117500082651775,14.32050018310547,14.288071155548096,BUY,1.0,14.23642921447754,0.0,179.37784671783444
393,2011-10-20,11.909379959106444,14.118213653564451,14.298213958740234,14.07892894744873,14.285714149475098,549270400.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.34199122694983863,0.3547580967612955,14.13079767227173,14.384571552276611,14.31578550338745,BUY,2.0,28.354642868041992,0.0,179.37784671783444
394,2011-10-21,11.83586883544922,14.031070709228516,14.255000114440918,13.95535659790039,14.217857360839844,621244400.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.33675786599191654,0.3547580967612955,14.149119059244791,14.46696434020996,14.342107009887695,BUY,3.0,42.38571357727051,0.0,179.37784671783444
395,2011-10-24,12.224504470825195,14.491786003112791,14.51785659790039,14.121429443359377,14.149286270141602,502138000.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3644260776882857,0.3547580967612955,14.1798690478007,14.527535820007325,14.320535469055176,SELL,0.0,0.0,1.089644432067864,180.46749114990232
396,2011-10-25,11.983491897583008,14.20607089996338,14.51964282989502,14.192143440246582,14.465356826782228,430427200.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3472674852479542,0.3547580967612955,14.195523770650228,14.518535804748534,14.35074977874756,BUY,1.0,14.20607089996338,0.0,180.46749114990232
397,2011-10-26,12.06874942779541,14.307143211364746,14.376786231994627,14.041070938110352,14.348570823669434,456304800.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3533373729760502,0.3547580967612955,14.20897617340088,14.512857246398926,14.331749725341798,BUY,2.0,28.513214111328125,0.0,180.46749114990232
398,2011-10-27,12.19196891784668,14.453213691711426,14.60714340209961,14.353214263916016,14.555713653564451,494664800.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.36210962131785895,0.3547580967612955,14.222940444946289,14.499499988555907,14.262214088439942,SELL,0.0,0.0,0.39321327209472656,180.86070442199704
399,2011-10-28,12.199800491333008,14.462499618530272,14.512499809265137,14.375356674194336,14.39285659790039,322842800.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.362667286740369,0.3547580967612955,14.228238073984782,14.438607025146485,14.189607048034668,SELL,0.0,0.0,0.0,180.86070442199704
